Bandit,Reward,Algorithm
3.0,2.6819474603371,EpsilonGreedy
3.0,3.7433761800589895,EpsilonGreedy
3.0,2.0853913974320237,EpsilonGreedy
3.0,4.841520636331736,EpsilonGreedy
3.0,2.443919564472193,EpsilonGreedy
3.0,3.720134295425725,EpsilonGreedy
3.0,4.994393699081087,EpsilonGreedy
3.0,5.307764030536738,EpsilonGreedy
3.0,4.2367871063863785,EpsilonGreedy
3.0,3.403524004256322,EpsilonGreedy
3.0,3.5126057768450303,EpsilonGreedy
3.0,4.151857878077978,EpsilonGreedy
3.0,3.0056361067852038,EpsilonGreedy
3.0,3.1616569586530177,EpsilonGreedy
3.0,3.443843002406441,EpsilonGreedy
3.0,2.8279626495671235,EpsilonGreedy
3.0,3.7388441181326395,EpsilonGreedy
3.0,3.8478689821558576,EpsilonGreedy
3.0,4.325735318963681,EpsilonGreedy
3.0,4.13415063110511,EpsilonGreedy
3.0,3.622500484476476,EpsilonGreedy
3.0,3.4958177423158667,EpsilonGreedy
3.0,4.450540184234212,EpsilonGreedy
3.0,4.377518415534838,EpsilonGreedy
3.0,4.920039850880513,EpsilonGreedy
3.0,4.758821252187166,EpsilonGreedy
3.0,3.5649586673319855,EpsilonGreedy
3.0,2.9261022753269854,EpsilonGreedy
3.0,4.427044015752499,EpsilonGreedy
3.0,4.096516843831217,EpsilonGreedy
3.0,1.8483692763482167,EpsilonGreedy
3.0,2.810055922341335,EpsilonGreedy
3.0,4.473370867068562,EpsilonGreedy
3.0,3.0290218509751456,EpsilonGreedy
3.0,4.6717025508685595,EpsilonGreedy
3.0,4.9674849517563215,EpsilonGreedy
3.0,5.0759761149388645,EpsilonGreedy
3.0,4.783128274736379,EpsilonGreedy
3.0,2.7200941988387184,EpsilonGreedy
3.0,2.546900936510454,EpsilonGreedy
3.0,3.5583848007548653,EpsilonGreedy
3.0,3.360903718847213,EpsilonGreedy
3.0,4.749357121466915,EpsilonGreedy
3.0,2.9656080419992166,EpsilonGreedy
3.0,4.166590298399756,EpsilonGreedy
3.0,3.6362751169892715,EpsilonGreedy
3.0,3.895157832420352,EpsilonGreedy
3.0,3.477807522584197,EpsilonGreedy
3.0,4.135028328175701,EpsilonGreedy
3.0,3.917453867922435,EpsilonGreedy
3.0,4.567179272559939,EpsilonGreedy
3.0,4.012494385668146,EpsilonGreedy
3.0,2.709186616410233,EpsilonGreedy
3.0,3.967458277100747,EpsilonGreedy
3.0,4.1633775324731666,EpsilonGreedy
3.0,3.9752964811830815,EpsilonGreedy
3.0,5.1508554417818475,EpsilonGreedy
3.0,2.9779966435306235,EpsilonGreedy
3.0,5.249944754930173,EpsilonGreedy
3.0,2.88388292563157,EpsilonGreedy
3.0,4.065527023648588,EpsilonGreedy
3.0,4.433766465428353,EpsilonGreedy
3.0,5.083613408719904,EpsilonGreedy
3.0,5.245155314616577,EpsilonGreedy
3.0,1.9477801212980745,EpsilonGreedy
3.0,2.8522547955923683,EpsilonGreedy
3.0,4.339153855963325,EpsilonGreedy
3.0,4.069787696400425,EpsilonGreedy
3.0,3.2068514437421505,EpsilonGreedy
3.0,3.899827005352404,EpsilonGreedy
3.0,3.818917918352295,EpsilonGreedy
3.0,4.456466117565588,EpsilonGreedy
3.0,4.686128466391034,EpsilonGreedy
3.0,3.859314500052087,EpsilonGreedy
3.0,3.0015958698947878,EpsilonGreedy
3.0,3.7110235075283904,EpsilonGreedy
3.0,3.646530418685312,EpsilonGreedy
3.0,3.8253731608311385,EpsilonGreedy
3.0,4.916593955749806,EpsilonGreedy
3.0,4.010696677377659,EpsilonGreedy
3.0,3.123253419886554,EpsilonGreedy
3.0,2.6858191056168192,EpsilonGreedy
3.0,3.361947205692134,EpsilonGreedy
3.0,6.446875242923269,EpsilonGreedy
3.0,4.168336878586651,EpsilonGreedy
3.0,4.489044285208513,EpsilonGreedy
3.0,2.7956633055293008,EpsilonGreedy
3.0,3.4416382039003506,EpsilonGreedy
3.0,3.7888801610494465,EpsilonGreedy
3.0,3.9525744545643993,EpsilonGreedy
3.0,3.9697515422666667,EpsilonGreedy
3.0,3.8530440836097393,EpsilonGreedy
3.0,5.842318725363526,EpsilonGreedy
3.0,4.0984313685242135,EpsilonGreedy
3.0,3.6059115750005355,EpsilonGreedy
3.0,2.903318837210697,EpsilonGreedy
3.0,5.108468624972122,EpsilonGreedy
3.0,5.36821053077896,EpsilonGreedy
3.0,5.264930291618521,EpsilonGreedy
3.0,4.0895007213834695,EpsilonGreedy
3.0,3.8517664138794783,EpsilonGreedy
3.0,3.193851666780401,EpsilonGreedy
3.0,4.232825704877713,EpsilonGreedy
3.0,3.475096768640264,EpsilonGreedy
3.0,4.5704339800572145,EpsilonGreedy
3.0,3.1432891528528977,EpsilonGreedy
3.0,4.198525999653961,EpsilonGreedy
3.0,5.422828661158507,EpsilonGreedy
3.0,2.5387715373573023,EpsilonGreedy
3.0,4.100081242810912,EpsilonGreedy
3.0,3.0362526480186096,EpsilonGreedy
3.0,5.75266911787945,EpsilonGreedy
3.0,3.5406162942775583,EpsilonGreedy
3.0,6.210419364381361,EpsilonGreedy
3.0,3.625031502933595,EpsilonGreedy
3.0,4.31328664052381,EpsilonGreedy
3.0,5.06962573518242,EpsilonGreedy
3.0,3.9554850573650606,EpsilonGreedy
3.0,5.016657162421437,EpsilonGreedy
3.0,4.242058692387766,EpsilonGreedy
3.0,5.092233356469095,EpsilonGreedy
3.0,4.2222718927216505,EpsilonGreedy
3.0,4.152305994820003,EpsilonGreedy
3.0,4.9671957637041215,EpsilonGreedy
3.0,4.113320421877089,EpsilonGreedy
3.0,4.1735611465393605,EpsilonGreedy
3.0,5.595364840853852,EpsilonGreedy
3.0,2.6762581298058272,EpsilonGreedy
3.0,5.199927045526124,EpsilonGreedy
3.0,3.8790884381720847,EpsilonGreedy
3.0,4.022397474337262,EpsilonGreedy
3.0,4.334495288078141,EpsilonGreedy
3.0,4.469140166898358,EpsilonGreedy
3.0,5.663274649237804,EpsilonGreedy
3.0,3.8112045690882503,EpsilonGreedy
3.0,3.54953834102335,EpsilonGreedy
3.0,5.666662869643798,EpsilonGreedy
3.0,2.8752363142264095,EpsilonGreedy
3.0,5.95266599110337,EpsilonGreedy
3.0,4.965593895764041,EpsilonGreedy
3.0,4.697025027508381,EpsilonGreedy
3.0,4.698376864997229,EpsilonGreedy
3.0,3.4402754473405732,EpsilonGreedy
3.0,4.281156597559526,EpsilonGreedy
3.0,3.4742070347120784,EpsilonGreedy
3.0,4.680546460807789,EpsilonGreedy
3.0,4.58085578942735,EpsilonGreedy
3.0,4.326940018504938,EpsilonGreedy
3.0,3.8211964322468432,EpsilonGreedy
3.0,4.605955162608891,EpsilonGreedy
3.0,2.4943194396125348,EpsilonGreedy
3.0,3.5899309908944583,EpsilonGreedy
3.0,3.722771996445056,EpsilonGreedy
3.0,4.062376557052868,EpsilonGreedy
3.0,4.16052679406311,EpsilonGreedy
3.0,2.4184575335394873,EpsilonGreedy
3.0,4.099613536771632,EpsilonGreedy
3.0,4.1947557801833995,EpsilonGreedy
3.0,3.755802935623428,EpsilonGreedy
3.0,4.363907724302109,EpsilonGreedy
3.0,3.878808715010038,EpsilonGreedy
3.0,3.69412900205983,EpsilonGreedy
3.0,3.8337238599109527,EpsilonGreedy
3.0,4.16455721655165,EpsilonGreedy
3.0,2.5976870782681294,EpsilonGreedy
3.0,5.466148765448463,EpsilonGreedy
3.0,3.803780165735503,EpsilonGreedy
3.0,2.3139751963233373,EpsilonGreedy
3.0,2.865035200557319,EpsilonGreedy
3.0,4.491188548942328,EpsilonGreedy
3.0,3.749762635801044,EpsilonGreedy
3.0,2.8760215339297206,EpsilonGreedy
3.0,5.643538280307837,EpsilonGreedy
3.0,5.616300021702274,EpsilonGreedy
3.0,3.6105594017951947,EpsilonGreedy
3.0,6.32863885452948,EpsilonGreedy
3.0,4.074836402725246,EpsilonGreedy
3.0,5.0919905583798135,EpsilonGreedy
3.0,4.025872176062023,EpsilonGreedy
3.0,3.3355476849216408,EpsilonGreedy
3.0,5.007997130257811,EpsilonGreedy
3.0,4.065921909340006,EpsilonGreedy
3.0,2.421426270009612,EpsilonGreedy
3.0,5.594945389515667,EpsilonGreedy
3.0,3.359055014971238,EpsilonGreedy
3.0,4.197682346401282,EpsilonGreedy
3.0,3.361631002575032,EpsilonGreedy
3.0,0.7879959478184348,EpsilonGreedy
3.0,4.6385654591039,EpsilonGreedy
3.0,2.815088953007529,EpsilonGreedy
3.0,3.169756610531648,EpsilonGreedy
3.0,2.1047882620063785,EpsilonGreedy
3.0,2.9370202983120954,EpsilonGreedy
3.0,1.7950047928622155,EpsilonGreedy
3.0,4.374485226755415,EpsilonGreedy
3.0,3.0405243936208763,EpsilonGreedy
3.0,4.572451938100126,EpsilonGreedy
3.0,3.1782491565697284,EpsilonGreedy
3.0,4.484452132638565,EpsilonGreedy
3.0,3.3690659487197085,EpsilonGreedy
3.0,3.670791137245252,EpsilonGreedy
3.0,5.384721418082286,EpsilonGreedy
3.0,4.438334676076128,EpsilonGreedy
3.0,1.7223581594161343,EpsilonGreedy
3.0,6.454120802159338,EpsilonGreedy
3.0,5.508612004154454,EpsilonGreedy
3.0,3.8698651086596314,EpsilonGreedy
3.0,4.687776300850591,EpsilonGreedy
3.0,4.102879531496439,EpsilonGreedy
3.0,4.437953463084586,EpsilonGreedy
3.0,5.502444363379775,EpsilonGreedy
3.0,3.7176103164163807,EpsilonGreedy
3.0,3.4637596310391783,EpsilonGreedy
3.0,4.628339116934345,EpsilonGreedy
3.0,4.811410377824408,EpsilonGreedy
3.0,2.598944539971762,EpsilonGreedy
3.0,5.14492398610193,EpsilonGreedy
3.0,4.327438069733239,EpsilonGreedy
3.0,4.679146695160879,EpsilonGreedy
3.0,3.6406602633093152,EpsilonGreedy
3.0,3.525503155361494,EpsilonGreedy
3.0,3.7450918289028468,EpsilonGreedy
3.0,3.0233150779532383,EpsilonGreedy
3.0,5.0816147488752454,EpsilonGreedy
3.0,4.419409532936546,EpsilonGreedy
3.0,4.31473511876994,EpsilonGreedy
3.0,4.538942914499343,EpsilonGreedy
3.0,4.590741278638607,EpsilonGreedy
3.0,2.92711302920324,EpsilonGreedy
3.0,3.5503482496485437,EpsilonGreedy
3.0,3.9060695197286046,EpsilonGreedy
3.0,3.076825087593952,EpsilonGreedy
3.0,3.691531900001686,EpsilonGreedy
3.0,5.246711116925697,EpsilonGreedy
3.0,4.8678980077076766,EpsilonGreedy
3.0,4.54086274566955,EpsilonGreedy
3.0,3.170512383052757,EpsilonGreedy
3.0,5.489714284337621,EpsilonGreedy
3.0,3.0310498787098483,EpsilonGreedy
3.0,3.067688317188245,EpsilonGreedy
3.0,3.3865093561457185,EpsilonGreedy
3.0,4.190433173064829,EpsilonGreedy
3.0,3.907803744263118,EpsilonGreedy
3.0,4.5192298846507395,EpsilonGreedy
3.0,3.892646454788066,EpsilonGreedy
3.0,5.398756169448262,EpsilonGreedy
3.0,4.235714512571575,EpsilonGreedy
3.0,4.142774194724605,EpsilonGreedy
3.0,4.712120100488782,EpsilonGreedy
3.0,4.530534103440453,EpsilonGreedy
3.0,4.219557894840948,EpsilonGreedy
3.0,4.086555153764223,EpsilonGreedy
3.0,5.071412312807284,EpsilonGreedy
3.0,2.0907754114819608,EpsilonGreedy
3.0,2.7922167938679436,EpsilonGreedy
3.0,2.7365542709296755,EpsilonGreedy
3.0,5.548753718671141,EpsilonGreedy
3.0,4.306018921599345,EpsilonGreedy
3.0,2.528787834488455,EpsilonGreedy
3.0,5.580654501095288,EpsilonGreedy
3.0,4.08718204919942,EpsilonGreedy
3.0,4.297867090112008,EpsilonGreedy
3.0,4.8181606507125565,EpsilonGreedy
3.0,4.111874942149409,EpsilonGreedy
3.0,2.9374382249660886,EpsilonGreedy
3.0,4.164440931099109,EpsilonGreedy
3.0,3.1957588209628347,EpsilonGreedy
3.0,4.650633052358046,EpsilonGreedy
3.0,5.678784918772561,EpsilonGreedy
3.0,3.692773565623616,EpsilonGreedy
3.0,3.818423487547431,EpsilonGreedy
3.0,3.8731872783069545,EpsilonGreedy
3.0,4.566408660908382,EpsilonGreedy
3.0,2.9373093959957686,EpsilonGreedy
3.0,3.4689756754859373,EpsilonGreedy
3.0,2.2799156969454706,EpsilonGreedy
3.0,5.026723102392312,EpsilonGreedy
3.0,3.956020596401662,EpsilonGreedy
3.0,3.1804058311100007,EpsilonGreedy
3.0,4.50193475661792,EpsilonGreedy
3.0,2.887662864551631,EpsilonGreedy
3.0,4.545318549147179,EpsilonGreedy
3.0,3.4079379648872767,EpsilonGreedy
3.0,5.053838223816407,EpsilonGreedy
3.0,4.643020895078103,EpsilonGreedy
3.0,5.567400640438745,EpsilonGreedy
3.0,5.446976726983964,EpsilonGreedy
3.0,3.884985067887701,EpsilonGreedy
3.0,3.1293790481059047,EpsilonGreedy
3.0,1.344766334241751,EpsilonGreedy
3.0,3.3009467068954272,EpsilonGreedy
3.0,2.3221858945088454,EpsilonGreedy
3.0,2.3781478233443236,EpsilonGreedy
3.0,4.817333321614027,EpsilonGreedy
3.0,3.0581940824665326,EpsilonGreedy
3.0,3.5726545002690653,EpsilonGreedy
3.0,3.744003264732634,EpsilonGreedy
3.0,4.205202507360484,EpsilonGreedy
3.0,4.932871932123544,EpsilonGreedy
3.0,5.484464466827185,EpsilonGreedy
3.0,3.499074749200015,EpsilonGreedy
3.0,5.259459995789922,EpsilonGreedy
3.0,3.382714422453952,EpsilonGreedy
3.0,3.636441498495366,EpsilonGreedy
3.0,3.378919315282358,EpsilonGreedy
3.0,6.731216178245781,EpsilonGreedy
3.0,4.129869849547818,EpsilonGreedy
3.0,6.429727223777744,EpsilonGreedy
3.0,3.2488358860509736,EpsilonGreedy
3.0,3.646893558899878,EpsilonGreedy
3.0,5.293495726743563,EpsilonGreedy
3.0,4.220141832513883,EpsilonGreedy
3.0,3.287746813251635,EpsilonGreedy
3.0,4.624737082008481,EpsilonGreedy
3.0,4.897360162074141,EpsilonGreedy
3.0,4.824762611242995,EpsilonGreedy
3.0,3.499242986258193,EpsilonGreedy
3.0,2.5737212988939646,EpsilonGreedy
3.0,3.9981551739527363,EpsilonGreedy
3.0,3.7948563795701853,EpsilonGreedy
3.0,3.9447310691551687,EpsilonGreedy
3.0,4.982381690050929,EpsilonGreedy
3.0,3.6262866812996837,EpsilonGreedy
3.0,4.566698705800109,EpsilonGreedy
3.0,2.8906371082000533,EpsilonGreedy
3.0,4.471721135611041,EpsilonGreedy
3.0,3.1753559454636813,EpsilonGreedy
3.0,6.594264251680814,EpsilonGreedy
3.0,4.102133993660692,EpsilonGreedy
3.0,4.406825472076492,EpsilonGreedy
3.0,3.5319474494261316,EpsilonGreedy
3.0,4.709200223526834,EpsilonGreedy
3.0,3.9485111360480696,EpsilonGreedy
3.0,4.6306180019573215,EpsilonGreedy
3.0,4.60668002251562,EpsilonGreedy
3.0,4.262540133805478,EpsilonGreedy
3.0,3.2823217427371367,EpsilonGreedy
3.0,5.5387358968382445,EpsilonGreedy
3.0,2.850276575421314,EpsilonGreedy
3.0,2.8244539809702394,EpsilonGreedy
3.0,6.135805296010627,EpsilonGreedy
3.0,5.689943606631463,EpsilonGreedy
3.0,4.245211791502946,EpsilonGreedy
3.0,2.5604281972089984,EpsilonGreedy
3.0,2.1928882697663075,EpsilonGreedy
3.0,4.5709892907823795,EpsilonGreedy
3.0,4.690271507537933,EpsilonGreedy
3.0,4.539098923092087,EpsilonGreedy
3.0,4.284457832899721,EpsilonGreedy
3.0,3.048950798005662,EpsilonGreedy
3.0,3.6499235720282264,EpsilonGreedy
3.0,4.073255770270692,EpsilonGreedy
3.0,3.6221462368917816,EpsilonGreedy
3.0,3.427770692279353,EpsilonGreedy
3.0,4.492529849876272,EpsilonGreedy
3.0,6.195218608825968,EpsilonGreedy
3.0,2.5965411773885494,EpsilonGreedy
3.0,6.0646746836508205,EpsilonGreedy
3.0,3.377842990742705,EpsilonGreedy
3.0,2.746422953768306,EpsilonGreedy
3.0,5.014780539399236,EpsilonGreedy
3.0,3.071558831281598,EpsilonGreedy
3.0,4.137474864563272,EpsilonGreedy
3.0,3.2030510314960905,EpsilonGreedy
3.0,3.3167151110717485,EpsilonGreedy
3.0,4.939444468417639,EpsilonGreedy
3.0,3.735223621655348,EpsilonGreedy
3.0,5.0387773758637495,EpsilonGreedy
3.0,4.3881384263821355,EpsilonGreedy
3.0,3.110201544463778,EpsilonGreedy
3.0,3.677356407000503,EpsilonGreedy
3.0,2.753593197527202,EpsilonGreedy
3.0,5.201219129208941,EpsilonGreedy
3.0,6.594364822321175,EpsilonGreedy
3.0,4.412759836386609,EpsilonGreedy
3.0,5.789639252382612,EpsilonGreedy
3.0,3.802209878665254,EpsilonGreedy
3.0,3.432452559758727,EpsilonGreedy
3.0,4.02476431047673,EpsilonGreedy
3.0,4.108521948213732,EpsilonGreedy
3.0,5.888015847561005,EpsilonGreedy
3.0,3.457564056291215,EpsilonGreedy
3.0,4.41570357203867,EpsilonGreedy
3.0,2.6845584720074243,EpsilonGreedy
3.0,3.3198992600688912,EpsilonGreedy
3.0,4.868144890300951,EpsilonGreedy
3.0,3.2587677525181813,EpsilonGreedy
3.0,5.620232737773349,EpsilonGreedy
3.0,5.879854286545206,EpsilonGreedy
3.0,4.696869333120468,EpsilonGreedy
3.0,5.1371915527376935,EpsilonGreedy
3.0,4.596115515774219,EpsilonGreedy
3.0,3.6578208825087493,EpsilonGreedy
3.0,2.593576590257788,EpsilonGreedy
3.0,3.3438994409289524,EpsilonGreedy
3.0,3.7884928144091914,EpsilonGreedy
3.0,3.861192692931874,EpsilonGreedy
3.0,4.065436115961379,EpsilonGreedy
3.0,4.685413278131908,EpsilonGreedy
3.0,2.4729952254681993,EpsilonGreedy
3.0,3.1860611333937006,EpsilonGreedy
3.0,4.465042074187769,EpsilonGreedy
3.0,3.644243117430793,EpsilonGreedy
3.0,3.1566227768430606,EpsilonGreedy
3.0,4.417881324677974,EpsilonGreedy
3.0,3.2039719683244576,EpsilonGreedy
3.0,2.8194572125908826,EpsilonGreedy
3.0,4.264239824107215,EpsilonGreedy
3.0,3.7927564084683145,EpsilonGreedy
3.0,3.243744513284539,EpsilonGreedy
3.0,3.380322916183001,EpsilonGreedy
3.0,4.323086571159297,EpsilonGreedy
3.0,2.6883831024567937,EpsilonGreedy
3.0,6.391540355545722,EpsilonGreedy
3.0,3.1169908410307174,EpsilonGreedy
3.0,3.318514081558344,EpsilonGreedy
3.0,3.3328764569952973,EpsilonGreedy
3.0,2.511070560198716,EpsilonGreedy
3.0,4.564391358287046,EpsilonGreedy
3.0,4.445764361069076,EpsilonGreedy
3.0,5.643737540988015,EpsilonGreedy
3.0,1.6205780212650773,EpsilonGreedy
3.0,1.9537825555783486,EpsilonGreedy
3.0,4.3212822351994165,EpsilonGreedy
3.0,5.049260028783106,EpsilonGreedy
3.0,1.9360499378315281,EpsilonGreedy
3.0,5.555726726063446,EpsilonGreedy
3.0,4.578552744819021,EpsilonGreedy
3.0,3.855996508036725,EpsilonGreedy
3.0,4.509351853520352,EpsilonGreedy
3.0,3.0985777641154524,EpsilonGreedy
3.0,3.597949944894317,EpsilonGreedy
3.0,4.870263512330756,EpsilonGreedy
3.0,5.042941500230078,EpsilonGreedy
3.0,2.4462793190482364,EpsilonGreedy
3.0,4.489273150370042,EpsilonGreedy
3.0,4.973069336784078,EpsilonGreedy
3.0,4.854554401951839,EpsilonGreedy
3.0,4.3651443158099745,EpsilonGreedy
3.0,2.700561637194982,EpsilonGreedy
3.0,5.247666085410117,EpsilonGreedy
3.0,5.363750962900893,EpsilonGreedy
3.0,3.2638090197424994,EpsilonGreedy
3.0,4.581500598562414,EpsilonGreedy
3.0,3.010669287715543,EpsilonGreedy
3.0,3.825784773265035,EpsilonGreedy
3.0,2.961472022479162,EpsilonGreedy
3.0,4.246023663345209,EpsilonGreedy
3.0,3.970345430007385,EpsilonGreedy
3.0,2.0473237515975637,EpsilonGreedy
3.0,6.143531786242462,EpsilonGreedy
3.0,3.106643396087766,EpsilonGreedy
3.0,4.530962880872214,EpsilonGreedy
3.0,3.4972514878065915,EpsilonGreedy
3.0,5.710106463200555,EpsilonGreedy
3.0,1.847739211211132,EpsilonGreedy
3.0,3.7906022477587773,EpsilonGreedy
3.0,4.749316889687557,EpsilonGreedy
3.0,2.901187577087703,EpsilonGreedy
3.0,2.440335129108507,EpsilonGreedy
3.0,4.15269322326003,EpsilonGreedy
3.0,4.2876735101273695,EpsilonGreedy
3.0,4.470417175539022,EpsilonGreedy
3.0,4.480277660044575,EpsilonGreedy
3.0,2.5679604658176656,EpsilonGreedy
3.0,3.1930396466081707,EpsilonGreedy
3.0,0.988071553542222,EpsilonGreedy
3.0,4.154874565806588,EpsilonGreedy
3.0,3.757087305929155,EpsilonGreedy
3.0,4.203140289418676,EpsilonGreedy
3.0,4.092123771512769,EpsilonGreedy
3.0,3.204714190546972,EpsilonGreedy
3.0,4.904415482464517,EpsilonGreedy
3.0,5.443355177121704,EpsilonGreedy
3.0,2.8726621127515823,EpsilonGreedy
3.0,4.831049053672176,EpsilonGreedy
3.0,4.073376517417803,EpsilonGreedy
3.0,4.68472616174022,EpsilonGreedy
3.0,4.591128656107831,EpsilonGreedy
3.0,4.13148313498134,EpsilonGreedy
3.0,4.175248927289745,EpsilonGreedy
3.0,4.404935107455672,EpsilonGreedy
3.0,5.393181896123256,EpsilonGreedy
3.0,3.8230383869496336,EpsilonGreedy
3.0,3.037733024238982,EpsilonGreedy
3.0,4.978371232662775,EpsilonGreedy
3.0,3.614585404348884,EpsilonGreedy
3.0,3.786259577294404,EpsilonGreedy
3.0,3.9814213667988576,EpsilonGreedy
3.0,4.183438950762462,EpsilonGreedy
3.0,2.858938800947418,EpsilonGreedy
3.0,3.885767102988578,EpsilonGreedy
3.0,5.349615653807584,EpsilonGreedy
3.0,3.5259328387370865,EpsilonGreedy
3.0,7.034896714331147,EpsilonGreedy
3.0,3.1079283579570043,EpsilonGreedy
3.0,4.429104989211436,EpsilonGreedy
3.0,3.6888424414113623,EpsilonGreedy
3.0,3.7287172742365446,EpsilonGreedy
3.0,3.69246608711102,EpsilonGreedy
3.0,4.393458465715225,EpsilonGreedy
3.0,4.649564583205098,EpsilonGreedy
3.0,3.7017315753601396,EpsilonGreedy
3.0,5.588511413442555,EpsilonGreedy
3.0,4.678714385643334,EpsilonGreedy
3.0,3.847831162795762,EpsilonGreedy
3.0,5.979572300750115,EpsilonGreedy
3.0,3.7696364455086497,EpsilonGreedy
3.0,2.8864384993497545,EpsilonGreedy
3.0,4.017278846301231,EpsilonGreedy
3.0,3.6561543932752336,EpsilonGreedy
3.0,3.810232716599142,EpsilonGreedy
3.0,3.0413477108913822,EpsilonGreedy
3.0,1.9687204803990261,EpsilonGreedy
3.0,4.893226351462154,EpsilonGreedy
3.0,2.5289671442677557,EpsilonGreedy
3.0,4.898035554797795,EpsilonGreedy
3.0,2.679367510684289,EpsilonGreedy
3.0,3.850640837713356,EpsilonGreedy
3.0,3.4806394310112028,EpsilonGreedy
3.0,3.0351967125329673,EpsilonGreedy
3.0,3.561250301798073,EpsilonGreedy
3.0,3.165874084668551,EpsilonGreedy
3.0,4.827614019525535,EpsilonGreedy
3.0,5.004894049141338,EpsilonGreedy
3.0,3.8438555791647158,EpsilonGreedy
3.0,4.14637716356442,EpsilonGreedy
3.0,4.86117245938214,EpsilonGreedy
3.0,4.156996251385768,EpsilonGreedy
3.0,4.995270616886232,EpsilonGreedy
3.0,6.0145350862533045,EpsilonGreedy
3.0,4.005080153292408,EpsilonGreedy
3.0,2.4294032197429063,EpsilonGreedy
3.0,3.8703593816993864,EpsilonGreedy
3.0,3.9644657300071486,EpsilonGreedy
3.0,3.824658266193021,EpsilonGreedy
3.0,3.333871901203884,EpsilonGreedy
3.0,5.413232364526628,EpsilonGreedy
3.0,3.119474723827885,EpsilonGreedy
3.0,4.487729226500895,EpsilonGreedy
3.0,3.130608011749107,EpsilonGreedy
3.0,4.241353529426814,EpsilonGreedy
3.0,4.17328195550137,EpsilonGreedy
3.0,4.743423970496925,EpsilonGreedy
3.0,4.700277670951433,EpsilonGreedy
3.0,5.037421757402063,EpsilonGreedy
3.0,3.727105171607807,EpsilonGreedy
3.0,3.8476057389300786,EpsilonGreedy
3.0,3.9498820849584315,EpsilonGreedy
3.0,4.851964605583209,EpsilonGreedy
3.0,3.566054439638398,EpsilonGreedy
3.0,5.323916428628615,EpsilonGreedy
3.0,3.7028233160282418,EpsilonGreedy
3.0,4.1100673728109545,EpsilonGreedy
3.0,5.446626891880452,EpsilonGreedy
3.0,5.573416162898614,EpsilonGreedy
3.0,2.9477750612542346,EpsilonGreedy
3.0,4.458693369565802,EpsilonGreedy
3.0,4.6304388492577235,EpsilonGreedy
3.0,4.397689808698665,EpsilonGreedy
3.0,3.3365894365923365,EpsilonGreedy
3.0,3.3941236562007435,EpsilonGreedy
3.0,3.26729730731685,EpsilonGreedy
3.0,4.316225992645207,EpsilonGreedy
3.0,3.1017730250196776,EpsilonGreedy
3.0,4.8312114677972975,EpsilonGreedy
3.0,4.232692089479664,EpsilonGreedy
3.0,2.477245784952874,EpsilonGreedy
3.0,3.470577001499093,EpsilonGreedy
3.0,3.1963959519570624,EpsilonGreedy
3.0,4.033750147326214,EpsilonGreedy
3.0,3.970078051681718,EpsilonGreedy
3.0,4.930037129868319,EpsilonGreedy
3.0,3.1428836323662677,EpsilonGreedy
3.0,3.3771399841314964,EpsilonGreedy
3.0,3.556456546527409,EpsilonGreedy
3.0,3.1188712312682236,EpsilonGreedy
3.0,4.383593745764138,EpsilonGreedy
3.0,3.43530864656719,EpsilonGreedy
3.0,2.829544640804783,EpsilonGreedy
3.0,3.8225646034843836,EpsilonGreedy
3.0,3.5119720245317123,EpsilonGreedy
3.0,4.65928590859938,EpsilonGreedy
3.0,4.137678854760901,EpsilonGreedy
3.0,3.6839781473867173,EpsilonGreedy
3.0,4.139780436847179,EpsilonGreedy
3.0,3.7129827135810953,EpsilonGreedy
3.0,3.8014512077805938,EpsilonGreedy
3.0,3.5732466584421574,EpsilonGreedy
3.0,4.190464182329712,EpsilonGreedy
3.0,3.118009051544303,EpsilonGreedy
3.0,4.260616876100571,EpsilonGreedy
3.0,4.743851856098596,EpsilonGreedy
3.0,3.073256349204854,EpsilonGreedy
3.0,3.716463496110745,EpsilonGreedy
3.0,4.683711881051486,EpsilonGreedy
3.0,4.7037193736684415,EpsilonGreedy
3.0,4.262076633990705,EpsilonGreedy
3.0,1.7387972994085734,EpsilonGreedy
3.0,3.9036900958550356,EpsilonGreedy
3.0,5.3856098746124506,EpsilonGreedy
3.0,3.0536589277987853,EpsilonGreedy
3.0,4.0743356744971635,EpsilonGreedy
3.0,4.231105384091177,EpsilonGreedy
3.0,3.076303988386246,EpsilonGreedy
3.0,4.50980804373775,EpsilonGreedy
3.0,2.523696622618312,EpsilonGreedy
3.0,3.0104480675849823,EpsilonGreedy
3.0,4.497416239129632,EpsilonGreedy
3.0,3.104304966652638,EpsilonGreedy
3.0,4.809268376533602,EpsilonGreedy
3.0,4.530115091488903,EpsilonGreedy
3.0,3.710253721155626,EpsilonGreedy
3.0,4.5506272944671275,EpsilonGreedy
3.0,4.14400653307573,EpsilonGreedy
3.0,5.135303799273944,EpsilonGreedy
