Bandit,Reward,Algorithm
2.0,2.575897472078334,ThompsonSampling
2.0,2.4427152000669787,ThompsonSampling
2.0,2.2640152636374737,ThompsonSampling
2.0,2.7218859207253234,ThompsonSampling
2.0,2.3895880483071696,ThompsonSampling
2.0,2.060073727777821,ThompsonSampling
2.0,2.635361016682767,ThompsonSampling
2.0,4.006294205296597,ThompsonSampling
2.0,3.946662503678471,ThompsonSampling
2.0,2.6686332554560095,ThompsonSampling
2.0,2.125932765739022,ThompsonSampling
2.0,2.9841160518423293,ThompsonSampling
2.0,3.727064486992431,ThompsonSampling
2.0,1.7631336840924992,ThompsonSampling
2.0,4.241791780335467,ThompsonSampling
2.0,2.821696855431969,ThompsonSampling
2.0,3.8900689338766403,ThompsonSampling
2.0,2.8509792037849757,ThompsonSampling
2.0,1.8870150613534342,ThompsonSampling
2.0,1.2936608897769222,ThompsonSampling
2.0,1.9245418478594398,ThompsonSampling
2.0,2.369817511344395,ThompsonSampling
2.0,2.3991273110116667,ThompsonSampling
2.0,3.1470764015852604,ThompsonSampling
2.0,4.233909479925962,ThompsonSampling
2.0,4.3663178282737825,ThompsonSampling
2.0,2.0355502724555516,ThompsonSampling
2.0,4.468579546103891,ThompsonSampling
2.0,1.1248605344539135,ThompsonSampling
2.0,1.4306152001444232,ThompsonSampling
2.0,3.8468542955318927,ThompsonSampling
2.0,2.825327210840322,ThompsonSampling
2.0,3.3090642742349092,ThompsonSampling
2.0,1.5754559604773815,ThompsonSampling
2.0,2.0098815317654593,ThompsonSampling
2.0,2.066673347143419,ThompsonSampling
2.0,2.1031094918096827,ThompsonSampling
2.0,2.6785076617759143,ThompsonSampling
2.0,4.194229765172432,ThompsonSampling
2.0,3.754151588039663,ThompsonSampling
2.0,2.3093668467084343,ThompsonSampling
2.0,1.9789247029742163,ThompsonSampling
2.0,3.861612011766276,ThompsonSampling
2.0,2.3769723374552303,ThompsonSampling
2.0,3.481011217109019,ThompsonSampling
2.0,2.7748335325052764,ThompsonSampling
2.0,4.107169716796606,ThompsonSampling
2.0,2.0008214825344246,ThompsonSampling
2.0,3.2398594365548474,ThompsonSampling
2.0,2.915240118457161,ThompsonSampling
2.0,3.6920663470227084,ThompsonSampling
2.0,2.5500785990602046,ThompsonSampling
2.0,2.056167173939038,ThompsonSampling
2.0,2.7856523703671923,ThompsonSampling
2.0,2.4884754022767823,ThompsonSampling
2.0,3.1008624746627422,ThompsonSampling
2.0,3.5607436306909355,ThompsonSampling
2.0,2.9552513223799663,ThompsonSampling
2.0,2.574619696541098,ThompsonSampling
2.0,4.452310593562206,ThompsonSampling
2.0,4.057925280338313,ThompsonSampling
2.0,2.6714269540616176,ThompsonSampling
2.0,2.60728008520554,ThompsonSampling
2.0,2.4801642475303485,ThompsonSampling
2.0,2.3377460030338666,ThompsonSampling
2.0,2.936362179657402,ThompsonSampling
2.0,4.5083890261282855,ThompsonSampling
2.0,3.788447210623064,ThompsonSampling
2.0,3.7874240234816696,ThompsonSampling
2.0,3.387259177851389,ThompsonSampling
2.0,2.7535396546599022,ThompsonSampling
2.0,3.8986598502025225,ThompsonSampling
2.0,0.7650920437261348,ThompsonSampling
2.0,1.695623687900976,ThompsonSampling
2.0,3.1407559688905615,ThompsonSampling
2.0,1.7972594451558053,ThompsonSampling
2.0,2.959238172877391,ThompsonSampling
2.0,1.6325728535581248,ThompsonSampling
2.0,2.4868577282535154,ThompsonSampling
2.0,1.8825480507302075,ThompsonSampling
2.0,1.2196164247072585,ThompsonSampling
2.0,2.807058783471692,ThompsonSampling
2.0,4.330032298824451,ThompsonSampling
2.0,3.538309967024481,ThompsonSampling
2.0,4.118122135490749,ThompsonSampling
2.0,2.2967648842602664,ThompsonSampling
2.0,4.148444095440977,ThompsonSampling
2.0,3.8695726508379225,ThompsonSampling
2.0,1.279742613563534,ThompsonSampling
2.0,2.5558443973587113,ThompsonSampling
2.0,1.6108503405164187,ThompsonSampling
2.0,4.3759891207495425,ThompsonSampling
2.0,3.9461323779825843,ThompsonSampling
2.0,4.479399160326302,ThompsonSampling
2.0,2.68085264241297,ThompsonSampling
2.0,1.7813319732202655,ThompsonSampling
2.0,2.6831738684943627,ThompsonSampling
2.0,3.750251623240845,ThompsonSampling
2.0,4.58318126326732,ThompsonSampling
2.0,3.8501014088088232,ThompsonSampling
2.0,3.3188990849986,ThompsonSampling
2.0,3.178793197524824,ThompsonSampling
2.0,2.8936223010565785,ThompsonSampling
2.0,2.2109681338043163,ThompsonSampling
2.0,3.095604180219369,ThompsonSampling
2.0,2.82447237634146,ThompsonSampling
2.0,4.104746801728804,ThompsonSampling
2.0,3.073275221180878,ThompsonSampling
2.0,3.6725660062592134,ThompsonSampling
2.0,3.0251041507664707,ThompsonSampling
2.0,2.3973745402287276,ThompsonSampling
2.0,2.5658097746673185,ThompsonSampling
2.0,3.8374562318962266,ThompsonSampling
2.0,2.948661064380416,ThompsonSampling
2.0,1.5678067093963852,ThompsonSampling
2.0,2.3476693257574324,ThompsonSampling
2.0,2.8412102610916756,ThompsonSampling
2.0,1.7160852123890236,ThompsonSampling
2.0,2.7508567149473504,ThompsonSampling
2.0,3.7505410827470986,ThompsonSampling
2.0,1.6252351070337816,ThompsonSampling
2.0,2.360454053810675,ThompsonSampling
2.0,4.218176272929648,ThompsonSampling
2.0,4.069371179064345,ThompsonSampling
2.0,3.589727423654181,ThompsonSampling
2.0,1.9379356093869906,ThompsonSampling
2.0,3.410006989383257,ThompsonSampling
2.0,3.574089445369613,ThompsonSampling
2.0,1.6976846006936779,ThompsonSampling
2.0,2.9224916218978096,ThompsonSampling
2.0,3.8492929189682457,ThompsonSampling
2.0,4.2627844067997875,ThompsonSampling
2.0,3.246157701029358,ThompsonSampling
2.0,2.856406810509009,ThompsonSampling
2.0,3.9937883936024656,ThompsonSampling
2.0,4.142938661562495,ThompsonSampling
2.0,3.7041139172778275,ThompsonSampling
2.0,3.60621204227185,ThompsonSampling
2.0,3.596685359106879,ThompsonSampling
2.0,3.238686701550964,ThompsonSampling
2.0,2.196262525256087,ThompsonSampling
2.0,1.9854706308041588,ThompsonSampling
2.0,2.75034832428119,ThompsonSampling
2.0,0.6576626734483164,ThompsonSampling
2.0,3.672144886657338,ThompsonSampling
2.0,2.6795500058441557,ThompsonSampling
2.0,2.434322902743292,ThompsonSampling
2.0,1.8300070228427592,ThompsonSampling
2.0,2.86382446011328,ThompsonSampling
2.0,1.8166413802140626,ThompsonSampling
2.0,1.8320640784809812,ThompsonSampling
2.0,3.6120056881808016,ThompsonSampling
2.0,4.145378453299069,ThompsonSampling
2.0,3.4483754720264645,ThompsonSampling
2.0,2.722270424985509,ThompsonSampling
2.0,3.1487889758903758,ThompsonSampling
2.0,4.291590953968203,ThompsonSampling
2.0,3.2205256706007073,ThompsonSampling
2.0,2.2302013343182048,ThompsonSampling
2.0,1.8408106362410703,ThompsonSampling
2.0,2.1286150261519903,ThompsonSampling
2.0,3.6454687299381257,ThompsonSampling
2.0,2.0691713062105475,ThompsonSampling
2.0,1.5753560750336693,ThompsonSampling
2.0,3.296240005820289,ThompsonSampling
2.0,3.5716620096270137,ThompsonSampling
2.0,4.687515400797288,ThompsonSampling
2.0,2.7227025664312383,ThompsonSampling
2.0,3.44010005564611,ThompsonSampling
2.0,2.8448545802465803,ThompsonSampling
2.0,2.417271503042751,ThompsonSampling
2.0,3.963488306318673,ThompsonSampling
2.0,2.8867553085023694,ThompsonSampling
2.0,3.079402614209447,ThompsonSampling
2.0,4.178443494518177,ThompsonSampling
2.0,4.032010545663109,ThompsonSampling
2.0,4.092789737228718,ThompsonSampling
2.0,2.7902863535242792,ThompsonSampling
2.0,3.6403908883193217,ThompsonSampling
2.0,2.9443124092317308,ThompsonSampling
2.0,5.25273204777716,ThompsonSampling
2.0,2.039072912189332,ThompsonSampling
2.0,4.170061995599913,ThompsonSampling
2.0,2.2980330014228,ThompsonSampling
2.0,2.230946487423351,ThompsonSampling
2.0,1.708773427110531,ThompsonSampling
2.0,3.50781872438576,ThompsonSampling
2.0,2.5261999541589706,ThompsonSampling
2.0,3.845585856578737,ThompsonSampling
2.0,3.636435591683662,ThompsonSampling
2.0,5.321706235966768,ThompsonSampling
2.0,4.123426464371464,ThompsonSampling
2.0,3.239672786380172,ThompsonSampling
2.0,3.530786387517707,ThompsonSampling
2.0,2.2086242044885074,ThompsonSampling
2.0,3.3009385505125395,ThompsonSampling
2.0,3.970797267301773,ThompsonSampling
2.0,2.235006035423019,ThompsonSampling
2.0,3.3978840566147372,ThompsonSampling
2.0,3.4232022397184894,ThompsonSampling
2.0,3.034944975679084,ThompsonSampling
2.0,4.74465335919572,ThompsonSampling
2.0,1.8135986823902692,ThompsonSampling
2.0,3.7744990263436646,ThompsonSampling
2.0,2.449210435982941,ThompsonSampling
2.0,3.1792835603064824,ThompsonSampling
2.0,2.096284273913253,ThompsonSampling
2.0,3.3715097950047728,ThompsonSampling
2.0,0.6530592205489696,ThompsonSampling
2.0,4.398364640894237,ThompsonSampling
2.0,4.384014410503029,ThompsonSampling
2.0,2.146561635366482,ThompsonSampling
2.0,3.7847224386059732,ThompsonSampling
2.0,4.056893700056046,ThompsonSampling
2.0,2.1137242848723377,ThompsonSampling
2.0,3.2705609692699467,ThompsonSampling
2.0,2.0825618367693552,ThompsonSampling
2.0,2.87622658258022,ThompsonSampling
2.0,2.9300310907008664,ThompsonSampling
2.0,1.9239869911392398,ThompsonSampling
2.0,2.9461700796715617,ThompsonSampling
2.0,2.293841817245033,ThompsonSampling
2.0,3.1767191132611456,ThompsonSampling
2.0,3.018124186459833,ThompsonSampling
2.0,2.7162746405023963,ThompsonSampling
2.0,1.1246317395187335,ThompsonSampling
2.0,5.304793311066627,ThompsonSampling
2.0,4.185227856545582,ThompsonSampling
2.0,3.2139306927829745,ThompsonSampling
2.0,3.975139653942742,ThompsonSampling
2.0,4.448944137516256,ThompsonSampling
2.0,2.487161757269937,ThompsonSampling
2.0,2.2451897205381615,ThompsonSampling
2.0,2.8979382720567632,ThompsonSampling
2.0,1.7174025514113045,ThompsonSampling
2.0,4.3907483214062,ThompsonSampling
2.0,2.279283665461616,ThompsonSampling
2.0,3.704098298753065,ThompsonSampling
2.0,2.495197251106383,ThompsonSampling
2.0,3.258917051878054,ThompsonSampling
2.0,3.2251085936256922,ThompsonSampling
2.0,2.5620252428494137,ThompsonSampling
2.0,4.32868520954147,ThompsonSampling
2.0,3.690287558507522,ThompsonSampling
2.0,2.9420663153940896,ThompsonSampling
2.0,3.5049671305938266,ThompsonSampling
2.0,3.193253426499904,ThompsonSampling
2.0,2.4928794878157547,ThompsonSampling
2.0,3.9156868146490424,ThompsonSampling
2.0,0.6661170149650024,ThompsonSampling
2.0,2.5913590843506666,ThompsonSampling
2.0,3.306110291038772,ThompsonSampling
2.0,2.054589364325901,ThompsonSampling
2.0,3.1169436831747155,ThompsonSampling
2.0,1.341471285905311,ThompsonSampling
2.0,3.6114197721952515,ThompsonSampling
2.0,4.051509939689541,ThompsonSampling
2.0,3.803515449001494,ThompsonSampling
2.0,2.2379472257742545,ThompsonSampling
2.0,4.189757367672968,ThompsonSampling
2.0,3.847603686968433,ThompsonSampling
2.0,1.0853423462932321,ThompsonSampling
2.0,2.430679521490164,ThompsonSampling
2.0,1.18008019488479,ThompsonSampling
2.0,2.9181809646727825,ThompsonSampling
2.0,3.1523748966733605,ThompsonSampling
2.0,3.684435984095185,ThompsonSampling
2.0,3.2094208137101146,ThompsonSampling
2.0,2.158262203095175,ThompsonSampling
2.0,4.0296174365721456,ThompsonSampling
2.0,2.0720191885891786,ThompsonSampling
2.0,2.278161602324852,ThompsonSampling
2.0,3.3230132390420644,ThompsonSampling
2.0,3.6155071959272735,ThompsonSampling
2.0,4.024202299719695,ThompsonSampling
2.0,3.2085455272142402,ThompsonSampling
2.0,2.066160304811908,ThompsonSampling
2.0,2.6613579470814934,ThompsonSampling
2.0,3.3189523873268585,ThompsonSampling
2.0,1.8555571884482802,ThompsonSampling
2.0,2.660855967924983,ThompsonSampling
2.0,2.4811327900196103,ThompsonSampling
2.0,2.613673520450256,ThompsonSampling
2.0,2.955484360498536,ThompsonSampling
2.0,2.599604824579976,ThompsonSampling
2.0,2.9214932813031123,ThompsonSampling
2.0,2.7883055870770477,ThompsonSampling
2.0,2.188079646098984,ThompsonSampling
2.0,2.4675142436955646,ThompsonSampling
2.0,1.8761391640020701,ThompsonSampling
2.0,2.0781625743968304,ThompsonSampling
2.0,3.0887144755608995,ThompsonSampling
2.0,2.854588220258478,ThompsonSampling
2.0,4.4185133232744045,ThompsonSampling
2.0,3.6333121004661293,ThompsonSampling
2.0,2.97652007743893,ThompsonSampling
2.0,5.331210563322417,ThompsonSampling
2.0,2.2544735751765526,ThompsonSampling
2.0,4.69653155359483,ThompsonSampling
2.0,4.684649608275754,ThompsonSampling
2.0,1.9123431316040933,ThompsonSampling
2.0,4.342069899214017,ThompsonSampling
2.0,2.091833657964633,ThompsonSampling
2.0,1.9415700196945096,ThompsonSampling
2.0,2.420406170329975,ThompsonSampling
2.0,0.9325432165108323,ThompsonSampling
2.0,3.495258299838627,ThompsonSampling
2.0,2.306410468141723,ThompsonSampling
2.0,3.823579448645446,ThompsonSampling
2.0,1.9677862119009815,ThompsonSampling
2.0,2.4909019001120134,ThompsonSampling
2.0,3.1704207914968614,ThompsonSampling
2.0,3.413764623479304,ThompsonSampling
2.0,3.4633795128995546,ThompsonSampling
2.0,4.416940816850728,ThompsonSampling
2.0,3.2688545245874625,ThompsonSampling
2.0,3.5382665060740734,ThompsonSampling
2.0,2.0953805499218214,ThompsonSampling
2.0,3.4516450751775603,ThompsonSampling
2.0,2.1671072212358125,ThompsonSampling
2.0,2.2451575202152227,ThompsonSampling
2.0,2.356058643612545,ThompsonSampling
2.0,3.443887497051731,ThompsonSampling
2.0,4.093684526326241,ThompsonSampling
2.0,2.8333907884675678,ThompsonSampling
2.0,1.4854678408850235,ThompsonSampling
2.0,3.805607700285079,ThompsonSampling
2.0,3.284796926824066,ThompsonSampling
2.0,4.473809718966653,ThompsonSampling
2.0,0.9151208337830758,ThompsonSampling
2.0,3.135059055145806,ThompsonSampling
2.0,4.066261621929876,ThompsonSampling
2.0,2.5513445743576115,ThompsonSampling
2.0,2.9090635290395674,ThompsonSampling
2.0,3.125814751121644,ThompsonSampling
2.0,2.4292057474317947,ThompsonSampling
2.0,3.076988492387209,ThompsonSampling
2.0,-0.05115549195650093,ThompsonSampling
2.0,3.526157908710339,ThompsonSampling
2.0,2.5512177019277864,ThompsonSampling
2.0,2.13700125290683,ThompsonSampling
2.0,4.892027957615187,ThompsonSampling
2.0,2.313251124137648,ThompsonSampling
2.0,2.1843831280016253,ThompsonSampling
2.0,4.624491852059123,ThompsonSampling
2.0,2.8306205087404632,ThompsonSampling
2.0,3.576176249949359,ThompsonSampling
2.0,1.2821165669633219,ThompsonSampling
2.0,4.000697588014311,ThompsonSampling
2.0,2.6145473074507573,ThompsonSampling
2.0,2.1399251476730856,ThompsonSampling
2.0,2.2359958224322822,ThompsonSampling
2.0,3.912215297408789,ThompsonSampling
2.0,5.116811343628127,ThompsonSampling
2.0,1.648862404437713,ThompsonSampling
2.0,2.4601943356062232,ThompsonSampling
2.0,2.2248336521547794,ThompsonSampling
2.0,3.3829682120070825,ThompsonSampling
2.0,1.8530247732221394,ThompsonSampling
2.0,2.7808365789656633,ThompsonSampling
2.0,2.1405385591122355,ThompsonSampling
2.0,3.3603695335928965,ThompsonSampling
2.0,3.5422413562187502,ThompsonSampling
2.0,3.40555370077047,ThompsonSampling
2.0,3.8525449021103206,ThompsonSampling
2.0,3.4798804600342494,ThompsonSampling
2.0,2.626222225770911,ThompsonSampling
2.0,3.245406525180075,ThompsonSampling
2.0,5.169607222841504,ThompsonSampling
2.0,1.810002414254147,ThompsonSampling
2.0,2.9539082665755343,ThompsonSampling
2.0,3.33300373830186,ThompsonSampling
2.0,4.355068499652155,ThompsonSampling
2.0,3.610581600384814,ThompsonSampling
2.0,3.4553654668486797,ThompsonSampling
2.0,2.882222420283184,ThompsonSampling
2.0,0.692688841356361,ThompsonSampling
2.0,4.555273926023969,ThompsonSampling
2.0,1.2320209698976943,ThompsonSampling
2.0,2.3260732523486056,ThompsonSampling
2.0,2.961288137068136,ThompsonSampling
2.0,3.3098089434817366,ThompsonSampling
2.0,3.095336240110779,ThompsonSampling
2.0,3.8672860767568347,ThompsonSampling
2.0,2.2355023071312865,ThompsonSampling
2.0,4.154784856404557,ThompsonSampling
2.0,3.282406945019565,ThompsonSampling
2.0,3.5904396491768007,ThompsonSampling
2.0,2.9979804583020044,ThompsonSampling
2.0,2.610366264894326,ThompsonSampling
2.0,3.068439016633991,ThompsonSampling
2.0,3.232606719262549,ThompsonSampling
2.0,1.939114796668882,ThompsonSampling
2.0,3.1381436546169943,ThompsonSampling
2.0,2.7481027600447123,ThompsonSampling
2.0,3.2086466813274916,ThompsonSampling
2.0,1.8116123529676131,ThompsonSampling
2.0,1.8806694304236637,ThompsonSampling
2.0,4.467500634020372,ThompsonSampling
2.0,2.921289802163282,ThompsonSampling
2.0,0.9591507378440065,ThompsonSampling
2.0,1.9605411190045978,ThompsonSampling
2.0,1.978758566558922,ThompsonSampling
2.0,3.3281004162243626,ThompsonSampling
2.0,3.709260742528599,ThompsonSampling
2.0,2.0702274429327137,ThompsonSampling
2.0,1.8986894018491156,ThompsonSampling
2.0,3.442242262585231,ThompsonSampling
2.0,2.6756175719831568,ThompsonSampling
2.0,3.8138727850423866,ThompsonSampling
2.0,1.5249299795598679,ThompsonSampling
2.0,4.120355516559324,ThompsonSampling
2.0,2.3342057310442255,ThompsonSampling
2.0,2.353025757371057,ThompsonSampling
2.0,1.9999662980271815,ThompsonSampling
2.0,4.81180111104559,ThompsonSampling
2.0,2.8694020028423393,ThompsonSampling
2.0,2.176690032282699,ThompsonSampling
2.0,3.6932511239312436,ThompsonSampling
2.0,3.094257886907734,ThompsonSampling
2.0,3.219030060193229,ThompsonSampling
2.0,3.25817477230403,ThompsonSampling
2.0,3.5541010036706226,ThompsonSampling
2.0,2.178604917727296,ThompsonSampling
2.0,3.320534120732266,ThompsonSampling
2.0,3.5491309125934336,ThompsonSampling
2.0,3.8552036538048826,ThompsonSampling
2.0,3.484725373142045,ThompsonSampling
2.0,2.5045064825927685,ThompsonSampling
2.0,2.151495669280731,ThompsonSampling
2.0,3.4762304667865176,ThompsonSampling
2.0,5.142341843061794,ThompsonSampling
2.0,1.7783596536996857,ThompsonSampling
2.0,4.486914446841965,ThompsonSampling
2.0,2.3927818499252176,ThompsonSampling
2.0,2.8831817113063165,ThompsonSampling
2.0,2.099397198784208,ThompsonSampling
2.0,3.2122067812373265,ThompsonSampling
2.0,2.9721279313705775,ThompsonSampling
2.0,4.783220495465049,ThompsonSampling
2.0,2.1784430001997754,ThompsonSampling
2.0,2.632080249738343,ThompsonSampling
2.0,3.292813802306065,ThompsonSampling
2.0,2.5796989726738464,ThompsonSampling
2.0,2.8404388050783753,ThompsonSampling
2.0,4.499121203046091,ThompsonSampling
2.0,5.021064866540195,ThompsonSampling
2.0,3.096441700240492,ThompsonSampling
2.0,2.6976143253798206,ThompsonSampling
2.0,4.09608484146127,ThompsonSampling
2.0,3.863812147393012,ThompsonSampling
2.0,3.676497737155688,ThompsonSampling
2.0,2.4235718316655883,ThompsonSampling
2.0,2.9479287273491512,ThompsonSampling
2.0,3.649379387490228,ThompsonSampling
2.0,4.084111239448644,ThompsonSampling
2.0,1.8116416497372736,ThompsonSampling
2.0,2.896077000560538,ThompsonSampling
2.0,3.0852533597711833,ThompsonSampling
2.0,2.2844123786333155,ThompsonSampling
2.0,2.844212700077871,ThompsonSampling
2.0,3.0724911383829023,ThompsonSampling
2.0,2.262618958207409,ThompsonSampling
2.0,1.4798501793554817,ThompsonSampling
2.0,4.661549210917371,ThompsonSampling
2.0,4.0129646397583105,ThompsonSampling
2.0,1.4995098682791554,ThompsonSampling
2.0,3.886018501112496,ThompsonSampling
2.0,0.2376411970705603,ThompsonSampling
2.0,2.9222832594498045,ThompsonSampling
2.0,3.2660850969637503,ThompsonSampling
2.0,2.509576565580282,ThompsonSampling
2.0,1.6890729504794857,ThompsonSampling
2.0,3.082465800694397,ThompsonSampling
2.0,1.9140140390919296,ThompsonSampling
2.0,1.6970297812448332,ThompsonSampling
2.0,2.4025020738093055,ThompsonSampling
2.0,3.4706893072549123,ThompsonSampling
2.0,1.872982865178292,ThompsonSampling
2.0,2.3002556025749747,ThompsonSampling
2.0,4.286684024854422,ThompsonSampling
2.0,3.556120678520983,ThompsonSampling
2.0,2.1077200652893886,ThompsonSampling
2.0,4.353774156870244,ThompsonSampling
2.0,4.09048430160354,ThompsonSampling
2.0,2.802313631896897,ThompsonSampling
2.0,2.9027755167870053,ThompsonSampling
2.0,4.345899533072839,ThompsonSampling
2.0,2.5819528194397527,ThompsonSampling
2.0,2.621663159953011,ThompsonSampling
2.0,3.5245384771336843,ThompsonSampling
2.0,4.793511435655687,ThompsonSampling
